config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
4068,8517,10000,inviscid,5716,15000,viscous,2815,20000,viscous,1.1485,7.0646,0.4914,2.8137,0.0084,0.02,0.02,1.1485,10000,-0.5,False,-0.1318,4.5392,-0.339,0.7838,0.05554,0.203514,0.203514,-0.045,15000,-0.5,True,-0.1078,3.0324,-0.276,0.6843,0.039065,0.335754,0.335754,-0.0797,20000,-0.5,True
4069,2417,10000,inviscid,5615,30000,viscous,7813,35000,inviscid,0.2663,7.1538,-0.3445,2.0122,0.0084,0.02,0.02,0.2663,10000,-0.5,False,-0.0683,4.636,-0.4029,0.8536,0.049008,0.165487,0.165487,-0.0455,30000,-0.5,True,1.5148,6.764,0.8604,3.0815,0.008,0.02,0.02,1.5148,35000,-0.5,False
4070,7816,10000,viscous,7715,20000,viscous,6514,35000,viscous,-0.1962,4.8723,-0.1009,0.8239,0.072095,0.162235,0.162235,-0.036,10000,-0.5,True,-0.1839,6.3836,-0.3739,0.9568,0.062996,0.174415,0.174415,0.0529,20000,-0.5,True,0.0089,4.6622,-0.429,0.9274,0.055509,0.135353,0.135353,-0.0222,35000,-0.5,True
4071,7419,10000,inviscid,5614,25000,viscous,4612,20000,viscous,0.9368,7.2026,0.2811,2.65,0.0088,0.02,0.02,0.9368,10000,-0.5,False,-0.0205,4.3382,-0.427,0.8638,0.04572,0.214143,0.214143,0.0231,25000,-0.5,True,0.0646,3.7038,-0.4218,0.8429,0.037821,0.244061,0.244061,0.0839,20000,-0.5,True
4072,5322,10000,inviscid,5320,10000,viscous,3511,20000,viscous,0.6382,7.396,-0.0154,2.4191,0.0094,0.02,0.02,0.6382,10000,-0.5,False,-0.2531,3.0856,-0.3114,0.5116,0.073353,0.129295,0.129295,-0.4476,10000,-0.5,True,0.046,3.4159,-0.4191,0.794,0.033873,0.268756,0.268756,0.0691,20000,-0.5,True
4073,5618,10000,viscous,5617,10000,viscous,5412,20000,viscous,-0.1771,3.8515,-0.1415,0.6306,0.069259,0.201717,0.201717,-0.1242,10000,-0.5,True,-0.1546,4.0819,-0.1336,0.6575,0.064808,0.193142,0.193142,-0.1062,10000,-0.5,True,0.0385,3.6696,-0.3851,0.8559,0.04678,0.192197,0.192197,-0.0049,20000,-0.5,True
4074,4821,10000,inviscid,1616,15000,inviscid,0015,20000,inviscid,0.936,7.2888,0.2732,2.6706,0.0092,0.02,0.02,0.936,10000,-0.5,False,0.1628,7.1062,-0.4378,1.9039,0.0082,0.02,0.02,0.1628,15000,-0.5,False,0.0006,7.0641,-0.5866,1.7422,0.008,0.02,0.02,0.0006,20000,-0.5,False
4075,4317,10000,viscous,4416,15000,viscous,4612,35000,viscous,-0.1725,3.0892,-0.1854,0.5529,0.049867,0.114322,0.114322,-0.4831,10000,-0.5,True,-0.1402,3.4477,-0.4349,0.677,0.04943,0.152511,0.152511,-0.2686,15000,-0.5,True,-0.0096,6.3612,-0.441,1.2994,0.03164,0.01,0.01,0.0056,35000,-0.5,True
4076,1722,10000,inviscid,3620,10000,inviscid,8415,30000,inviscid,0.195,7.429,-0.4344,2.0135,0.0094,0.02,0.02,0.195,10000,-0.5,False,0.4973,7.2931,-0.1392,2.2622,0.009,0.02,0.02,0.4973,10000,-0.5,False,1.0385,6.9806,0.395,2.6903,0.008,0.02,0.02,1.0385,30000,-0.5,False
4077,6624,10000,inviscid,6622,10000,inviscid,3512,30000,inviscid,1.0055,7.4513,0.3249,2.7756,0.0098,0.02,0.02,1.0055,10000,-0.5,False,0.9954,7.3444,0.3243,2.7397,0.0094,0.02,0.02,0.9954,10000,-0.5,False,0.4212,6.87,-0.1756,2.0869,0.008,0.02,0.02,0.4212,30000,-0.5,False
4078,3619,10000,inviscid,3619,10000,inviscid,4318,25000,viscous,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,10000,-0.5,False,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,10000,-0.5,False,-0.267,4.0911,-0.5143,0.647,0.042849,0.092673,0.092673,-0.5914,25000,-0.5,True
4079,3715,10000,viscous,2714,15000,viscous,1613,25000,inviscid,-0.1003,3.4978,-0.1032,0.6017,0.049878,0.252959,0.252959,-0.0629,10000,-0.5,True,-0.0809,3.138,-0.0895,0.6629,0.039174,0.33353,0.33353,-0.044,15000,-0.5,True,0.1596,6.9449,-0.4274,1.8611,0.008,0.02,0.02,0.1596,25000,-0.5,False
4080,1621,10000,inviscid,2619,10000,inviscid,8407,35000,viscous,0.1676,7.3769,-0.4558,1.9751,0.0092,0.02,0.02,0.1676,10000,-0.5,False,0.3305,7.2542,-0.2926,2.0969,0.0088,0.02,0.02,0.3305,10000,-0.5,False,0.0165,7.0345,-0.3181,1.4759,0.058513,0.098996,0.098996,0.1369,35000,-0.5,True
4081,1421,10000,inviscid,2518,30000,viscous,2517,35000,viscous,0.1372,7.3798,-0.4846,1.9474,0.0092,0.02,0.02,0.1372,10000,-0.5,False,-0.2325,3.4054,-0.5668,0.5951,0.023195,0.080273,0.080273,-0.6981,30000,-0.5,True,-0.1763,5.081,-0.5907,0.4308,0.04175,0.113548,0.113548,-0.1865,35000,-0.5,True
4082,3722,10000,inviscid,5812,30000,viscous,6808,40000,inviscid,0.5807,7.3917,-0.069,2.3643,0.0094,0.02,0.02,0.5807,10000,-0.5,False,-0.0884,8.0494,-0.3865,1.3772,0.03644,0.01,0.01,0.0419,30000,-0.5,True,1.2768,6.5383,0.6555,2.8037,0.008,0.02,0.02,1.2768,40000,-0.5,False
4083,6219,10000,inviscid,4418,30000,viscous,2518,20000,inviscid,0.7074,7.2361,0.0629,2.4443,0.0088,0.02,0.02,0.7074,10000,-0.5,False,-0.2665,4.5926,-0.5299,0.6753,0.048532,0.107946,0.107946,-0.4156,30000,-0.5,True,0.2935,7.2042,-0.3233,2.05,0.0086,0.02,0.02,0.2935,20000,-0.5,False
4084,1716,10000,inviscid,2716,15000,inviscid,4615,30000,viscous,0.1892,7.1038,-0.4129,1.928,0.0082,0.02,0.02,0.1892,10000,-0.5,False,0.3769,7.087,-0.2351,2.0991,0.0082,0.02,0.02,0.3769,15000,-0.5,False,-0.1116,4.5745,-0.4816,0.797,0.040777,0.148565,0.148565,-0.1382,30000,-0.5,True
4085,5721,10000,inviscid,6617,25000,viscous,7515,40000,viscous,0.9539,7.2906,0.2898,2.6877,0.0092,0.02,0.02,0.9539,10000,-0.5,False,-0.1851,5.1875,-0.4202,0.8454,0.065023,0.177163,0.177163,-0.0549,25000,-0.5,True,-0.0873,6.1278,-0.4525,0.9434,0.065851,0.102884,0.102884,-0.069,40000,-0.5,True
4086,2418,10000,inviscid,1615,20000,inviscid,1614,25000,viscous,0.2683,7.2068,-0.3471,2.0271,0.0086,0.02,0.02,0.2683,10000,-0.5,False,0.1618,7.0522,-0.4343,1.8896,0.008,0.02,0.02,0.1618,20000,-0.5,False,-0.1808,5.2996,-0.4659,0.6348,0.018289,0.046888,0.046888,-0.6349,25000,-0.5,True
4087,5621,10000,inviscid,6618,20000,viscous,7712,40000,viscous,0.8283,7.3106,0.1702,2.5755,0.0092,0.02,0.02,0.8283,10000,-0.5,False,-0.2908,5.5156,-0.4246,0.7942,0.067409,0.192058,0.192058,-0.0987,20000,-0.5,True,0.1503,5.9723,-0.432,1.6088,0.0531,0.01,0.01,0.1993,40000,-0.5,True
4088,5822,10000,inviscid,6618,20000,viscous,6516,30000,viscous,1.1617,7.3083,0.4835,2.8861,0.0094,0.02,0.02,1.1617,10000,-0.5,False,-0.2908,5.5156,-0.4246,0.7942,0.067409,0.192058,0.192058,-0.0987,20000,-0.5,True,-0.0954,4.7459,-0.3556,0.828,0.063178,0.14891,0.14891,-0.0753,30000,-0.5,True
4089,4721,10000,inviscid,4618,20000,viscous,5515,25000,viscous,0.7673,7.3148,0.1126,2.5196,0.0092,0.02,0.02,0.7673,10000,-0.5,False,-0.2256,3.9789,-0.441,0.6822,0.054593,0.196816,0.196816,-0.1975,20000,-0.5,True,-0.0758,4.0999,-0.4348,0.8102,0.051413,0.192786,0.192786,-0.0661,25000,-0.5,True
4090,8322,10000,inviscid,4517,30000,viscous,1713,25000,inviscid,1.0161,7.3641,0.3421,2.7639,0.0094,0.02,0.02,1.0161,10000,-0.5,False,-0.2151,4.5755,-0.5062,0.7205,0.04723,0.130921,0.130921,-0.2735,30000,-0.5,True,0.1858,6.9425,-0.4026,1.8851,0.008,0.02,0.02,0.1858,25000,-0.5,False
4091,7420,10000,inviscid,4614,25000,viscous,3612,20000,viscous,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,10000,-0.5,False,-0.0396,3.9612,-0.4491,0.8103,0.039044,0.208205,0.208205,-0.0433,25000,-0.5,True,0.0237,3.4776,-0.4356,0.7896,0.034349,0.291171,0.291171,0.0595,20000,-0.5,True
4092,7519,10000,inviscid,7415,15000,viscous,7412,25000,viscous,1.0214,7.1856,0.3619,2.725,0.0088,0.02,0.02,1.0214,10000,-0.5,False,-0.1541,5.0185,-0.4198,0.8269,0.078359,0.180086,0.180086,-0.025,15000,-0.5,True,0.0162,4.6839,-0.3929,0.9464,0.068689,0.187669,0.187669,0.1063,25000,-0.5,True
4093,8319,10000,inviscid,8419,10000,inviscid,9618,20000,inviscid,0.9959,7.2068,0.3362,2.7064,0.0088,0.02,0.02,0.9959,10000,-0.5,False,1.068,7.1898,0.4055,2.7694,0.0088,0.02,0.02,1.068,10000,-0.5,False,1.4379,7.0677,0.7629,3.0846,0.0086,0.02,0.02,1.4379,20000,-0.5,False
4094,3722,10000,inviscid,1722,35000,viscous,0022,45000,inviscid,0.5807,7.3917,-0.069,2.3643,0.0094,0.02,0.02,0.5807,10000,-0.5,False,-0.1589,5.9906,-0.5614,0.2849,0.06457,0.01,0.01,-0.3777,35000,-0.5,True,0.0006,7.4442,-0.6183,1.8358,0.0094,0.02,0.02,0.0006,45000,-0.5,False
4095,8721,10000,inviscid,7619,10000,inviscid,5515,20000,viscous,1.4927,7.2074,0.8028,3.1702,0.0092,0.02,0.02,1.4927,10000,-0.5,False,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,10000,-0.5,False,-0.0904,4.1636,-0.433,0.7913,0.052154,0.197418,0.197418,-0.0698,20000,-0.5,True
4096,1319,10000,inviscid,3317,20000,viscous,5315,30000,inviscid,0.126,7.2718,-0.4861,1.9104,0.0088,0.02,0.02,0.126,10000,-0.5,False,-0.2038,3.0516,-0.4968,0.627,0.039688,0.131886,0.131886,-0.4567,20000,-0.5,True,0.6074,7.0229,-0.0134,2.2983,0.008,0.02,0.02,0.6074,30000,-0.5,False
4097,3418,10000,inviscid,2514,20000,viscous,2513,30000,inviscid,0.4017,7.1962,-0.221,2.1491,0.0086,0.02,0.02,0.4017,10000,-0.5,False,-0.0964,3.0862,-0.4331,0.6712,0.036733,0.280382,0.280382,-0.0985,20000,-0.5,True,0.2835,6.9351,-0.3103,1.9744,0.008,0.02,0.02,0.2835,30000,-0.5,False
4098,5624,10000,inviscid,4622,10000,inviscid,1710,25000,inviscid,0.8411,7.4724,0.1688,2.6274,0.0098,0.02,0.02,0.8411,10000,-0.5,False,0.6684,7.3837,0.014,2.4443,0.0094,0.02,0.02,0.6684,10000,-0.5,False,0.182,6.7813,-0.3928,1.8419,0.008,0.02,0.02,0.182,25000,-0.5,False
4099,0023,10000,inviscid,1522,10000,inviscid,6418,25000,viscous,0.0006,7.4986,-0.6227,1.8493,0.0096,0.02,0.02,0.0006,10000,-0.5,False,0.1507,7.4328,-0.4763,1.9731,0.0094,0.02,0.02,0.1507,10000,-0.5,False,-0.2276,4.784,-0.4506,0.7689,0.073892,0.154907,0.154907,-0.1796,25000,-0.5,True
4100,8322,10000,inviscid,7320,10000,inviscid,6319,20000,inviscid,1.0161,7.3641,0.3421,2.7639,0.0094,0.02,0.02,1.0161,10000,-0.5,False,0.879,7.269,0.2213,2.6125,0.009,0.02,0.02,0.879,10000,-0.5,False,0.7495,7.2257,0.1033,2.4809,0.0088,0.02,0.02,0.7495,20000,-0.5,False
4101,7716,10000,viscous,3414,20000,viscous,1212,25000,viscous,-0.1774,5.5354,-0.1107,0.8261,0.071612,0.155904,0.155904,-0.0219,10000,-0.5,True,-0.0852,3.2818,-0.4444,0.7065,0.039235,0.191714,0.191714,-0.1613,20000,-0.5,True,-0.0845,5.1465,-0.5081,0.6667,0.030802,0.160354,0.160354,-0.0079,25000,-0.5,True
4102,6721,10000,inviscid,3619,20000,inviscid,1518,30000,viscous,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,20000,-0.5,False,-0.1579,3.8173,-0.5187,0.2241,0.046112,0.153955,0.153955,-0.2049,30000,-0.5,True
4103,9618,10000,inviscid,5616,35000,viscous,3615,30000,inviscid,1.4379,7.0677,0.7629,3.0846,0.0086,0.02,0.02,1.4379,10000,-0.5,False,-0.1149,5.0614,-0.3497,0.8405,0.051324,0.128114,0.128114,-0.1191,35000,-0.5,True,0.4826,7.0244,-0.1306,2.1822,0.008,0.02,0.02,0.4826,30000,-0.5,False
4104,4623,10000,inviscid,4621,10000,inviscid,1612,30000,viscous,0.6718,7.4375,0.0126,2.4607,0.0096,0.02,0.02,0.6718,10000,-0.5,False,0.6649,7.3297,0.0151,2.4276,0.0092,0.02,0.02,0.6649,10000,-0.5,False,-0.1892,7.9303,-0.5272,0.8477,0.02527,0.01,0.01,-0.0657,30000,-0.5,True
4105,5323,10000,inviscid,7319,15000,inviscid,8318,20000,inviscid,0.6423,7.4496,-0.0161,2.4361,0.0096,0.02,0.02,0.6423,10000,-0.5,False,0.8729,7.2161,0.2199,2.5938,0.0088,0.02,0.02,0.8729,15000,-0.5,False,0.9888,7.1546,0.3339,2.6869,0.0086,0.02,0.02,0.9888,20000,-0.5,False
4106,3419,10000,inviscid,2519,30000,viscous,2619,25000,inviscid,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,10000,-0.5,False,-0.2668,3.4486,-0.584,0.5729,0.045152,0.132493,0.132493,-0.4143,30000,-0.5,True,0.3305,7.2542,-0.2926,2.0969,0.0088,0.02,0.02,0.3305,25000,-0.5,False
4107,7823,10000,inviscid,8619,15000,inviscid,8517,20000,inviscid,1.5896,7.2877,0.8871,3.2803,0.0096,0.02,0.02,1.5896,10000,-0.5,False,1.293,7.142,0.6206,2.9677,0.0088,0.02,0.02,1.293,15000,-0.5,False,1.1485,7.0646,0.4914,2.8137,0.0084,0.02,0.02,1.1485,20000,-0.5,False
4108,6715,10000,viscous,6411,30000,viscous,6209,30000,inviscid,-0.1174,5.195,-0.108,0.793,0.061249,0.163168,0.163168,-0.0168,10000,-0.5,True,0.0942,4.1111,-0.3702,0.9469,0.054279,0.184806,0.184806,0.1059,30000,-0.5,True,0.6513,6.7158,0.0532,2.2634,0.008,0.02,0.02,0.6513,30000,-0.5,False
4109,7523,10000,inviscid,5421,15000,viscous,2318,20000,inviscid,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,10000,-0.5,False,-0.3625,4.1101,-0.4934,0.5843,0.077098,0.185695,0.185695,-0.3004,15000,-0.5,True,0.2495,7.2086,-0.365,2.0101,0.0086,0.02,0.02,0.2495,20000,-0.5,False
4110,5621,10000,inviscid,6621,20000,viscous,8520,30000,inviscid,0.8283,7.3106,0.1702,2.5755,0.0092,0.02,0.02,0.8283,10000,-0.5,False,-0.4623,5.7714,-0.4475,0.7188,0.079264,0.178482,0.178482,-0.1986,20000,-0.5,True,1.1706,7.2217,0.4991,2.8731,0.009,0.02,0.02,1.1706,30000,-0.5,False
4111,2319,10000,inviscid,3316,15000,viscous,4412,25000,viscous,0.2512,7.2626,-0.3678,2.025,0.0088,0.02,0.02,0.2512,10000,-0.5,False,-0.1596,3.0018,-0.4193,0.6178,0.040577,0.137733,0.137733,-0.3997,15000,-0.5,True,0.0252,3.4205,-0.4008,0.8319,0.03691,0.182179,0.182179,-0.0648,25000,-0.5,True
4112,6514,10000,viscous,6413,10000,viscous,6210,15000,viscous,-0.0615,4.5798,-0.3505,0.7682,0.061978,0.159632,0.159632,-0.0452,10000,-0.5,True,-0.0823,4.7428,-0.3651,0.7723,0.061737,0.164424,0.164424,-0.0558,10000,-0.5,True,0.043,3.6317,-0.3018,0.8632,0.062667,0.203238,0.203238,-0.0136,15000,-0.5,True
4113,2719,10000,inviscid,2719,15000,inviscid,4617,25000,viscous,0.383,7.2488,-0.2428,2.1446,0.0088,0.02,0.02,0.383,10000,-0.5,False,0.383,7.2488,-0.2428,2.1446,0.0088,0.02,0.02,0.383,15000,-0.5,False,-0.2241,4.5807,-0.4776,0.7359,0.048697,0.177896,0.177896,-0.1817,25000,-0.5,True
4114,2522,10000,inviscid,2522,15000,inviscid,5520,40000,viscous,0.3006,7.421,-0.3345,2.1101,0.0094,0.02,0.02,0.3006,10000,-0.5,False,0.3006,7.421,-0.3345,2.1101,0.0094,0.02,0.02,0.3006,15000,-0.5,False,-0.2438,5.0862,-0.4548,0.7092,0.062996,0.099082,0.099082,-0.3406,40000,-0.5,True
4115,6217,10000,inviscid,5316,10000,viscous,0010,30000,viscous,0.6971,7.1306,0.0619,2.4086,0.0084,0.02,0.02,0.6971,10000,-0.5,False,-0.1436,3.4684,-0.387,0.6251,0.063596,0.159609,0.159609,-0.2628,10000,-0.5,True,-0.0882,6.5726,-0.5632,0.698,0.018995,0.150182,0.150182,0.2386,30000,-0.5,True
4116,3517,10000,viscous,5413,15000,viscous,7311,20000,viscous,-0.1687,3.1415,-0.1544,0.5237,0.056026,0.205038,0.205038,-0.2083,10000,-0.5,True,-0.0164,3.7923,-0.3846,0.7938,0.051008,0.180241,0.180241,-0.0622,15000,-0.5,True,-0.0466,4.955,-0.3712,0.9243,0.07199,0.142414,0.142414,-0.0032,20000,-0.5,True
4117,8323,10000,inviscid,8521,30000,inviscid,8719,35000,inviscid,1.0225,7.4172,0.3437,2.783,0.0096,0.02,0.02,1.0225,10000,-0.5,False,1.1777,7.2743,0.5013,2.8927,0.0092,0.02,0.02,1.1777,30000,-0.5,False,1.4776,7.1025,0.7972,3.1302,0.0088,0.02,0.02,1.4776,35000,-0.5,False
4118,4418,10000,viscous,4417,10000,viscous,1311,30000,viscous,-0.2045,3.3069,-0.1963,0.5399,0.060695,0.147186,0.147186,-0.3335,10000,-0.5,True,-0.1706,3.3523,-0.1843,0.5672,0.057556,0.146939,0.146939,-0.3031,10000,-0.5,True,-0.1281,7.3926,-0.4984,0.8272,0.02385,0.01,0.01,-0.0296,30000,-0.5,True
4119,9818,10000,inviscid,9817,20000,inviscid,8715,30000,viscous,1.9358,6.9497,1.2403,3.5202,0.0086,0.02,0.02,1.9358,10000,-0.5,False,1.9262,6.898,1.2357,3.4986,0.0084,0.02,0.02,1.9262,20000,-0.5,False,-0.0754,5.962,-0.3778,1.0539,0.073505,0.117637,0.117637,0.0366,30000,-0.5,True
4120,8521,10000,inviscid,7420,20000,inviscid,5217,25000,inviscid,1.1777,7.2743,0.5013,2.8927,0.0092,0.02,0.02,1.1777,10000,-0.5,False,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,20000,-0.5,False,0.5817,7.1364,-0.047,2.3023,0.0084,0.02,0.02,0.5817,25000,-0.5,False
4121,3620,10000,inviscid,4717,15000,viscous,5811,30000,viscous,0.4973,7.2931,-0.1392,2.2622,0.009,0.02,0.02,0.4973,10000,-0.5,False,-0.15,3.714,-0.1783,0.7002,0.055295,0.234639,0.234639,-0.0991,15000,-0.5,True,-0.0445,8.4881,-0.3347,1.3783,0.03354,0.01,0.01,0.0116,30000,-0.5,True
4122,6518,10000,viscous,5518,10000,viscous,4517,20000,viscous,-0.1835,4.1033,-0.1719,0.664,0.078067,0.192275,0.192275,-0.1121,10000,-0.5,True,-0.1841,3.7318,-0.1584,0.6099,0.069906,0.187887,0.187887,-0.1701,10000,-0.5,True,-0.1968,3.9146,-0.465,0.6949,0.051187,0.194619,0.194619,-0.1963,20000,-0.5,True
4123,8623,10000,inviscid,7523,15000,inviscid,6422,35000,inviscid,1.3216,7.3531,0.6299,3.0464,0.0096,0.02,0.02,1.3216,10000,-0.5,False,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,15000,-0.5,False,0.8203,7.3746,0.1573,2.5838,0.0094,0.02,0.02,0.8203,35000,-0.5,False
4124,7320,10000,inviscid,6317,15000,viscous,4414,20000,viscous,0.879,7.269,0.2213,2.6125,0.009,0.02,0.02,0.879,10000,-0.5,False,-0.225,4.1986,-0.4472,0.7148,0.079108,0.205353,0.205353,-0.1537,15000,-0.5,True,-0.0591,3.4474,-0.4254,0.7534,0.042347,0.165002,0.165002,-0.1726,20000,-0.5,True
4125,8219,10000,inviscid,7218,15000,inviscid,5314,25000,viscous,0.9404,7.2236,0.2826,2.6586,0.0088,0.02,0.02,0.9404,10000,-0.5,False,0.8182,7.1767,0.1718,2.533,0.0086,0.02,0.02,0.8182,15000,-0.5,False,-0.0821,3.9034,-0.4196,0.7948,0.054442,0.151669,0.151669,-0.1719,25000,-0.5,True
4126,1721,10000,inviscid,3819,20000,inviscid,4818,25000,viscous,0.1941,7.3745,-0.4307,1.9993,0.0092,0.02,0.02,0.1941,10000,-0.5,False,0.7026,7.2112,0.0604,2.4337,0.0088,0.02,0.02,0.7026,20000,-0.5,False,-0.3218,4.9758,-0.4139,0.7516,0.055025,0.173615,0.173615,-0.1944,25000,-0.5,True
4127,7320,10000,inviscid,7516,20000,viscous,7614,20000,viscous,0.879,7.269,0.2213,2.6125,0.009,0.02,0.02,0.879,10000,-0.5,False,-0.1421,5.0553,-0.4182,0.8642,0.074875,0.187962,0.187962,-0.0014,20000,-0.5,True,-0.0421,5.3842,-0.3823,0.9466,0.063426,0.195847,0.195847,0.1087,20000,-0.5,True
4128,8520,10000,inviscid,5517,20000,viscous,2614,30000,inviscid,1.1706,7.2217,0.4991,2.8731,0.009,0.02,0.02,1.1706,10000,-0.5,False,-0.2011,4.4199,-0.4552,0.7408,0.058303,0.199724,0.199724,-0.1384,20000,-0.5,True,0.3203,6.9852,-0.2798,2.0211,0.008,0.02,0.02,0.3203,30000,-0.5,False
4129,8316,10000,inviscid,8315,15000,inviscid,7409,30000,viscous,0.9744,7.0511,0.3289,2.6478,0.0082,0.02,0.02,0.9744,10000,-0.5,False,0.967,6.9989,0.3262,2.6281,0.008,0.02,0.02,0.967,15000,-0.5,False,0.06,5.502,-0.3828,1.136,0.051201,0.097491,0.097491,-0.0109,30000,-0.5,True
4130,7720,10000,inviscid,6719,10000,viscous,3413,25000,viscous,1.3104,7.1837,0.6336,2.9942,0.009,0.02,0.02,1.3104,10000,-0.5,False,-0.1941,3.8372,-0.1221,0.6866,0.079579,0.182053,0.182053,-0.1091,10000,-0.5,True,-0.0477,3.3092,-0.4447,0.7465,0.035395,0.202658,0.202658,-0.1109,25000,-0.5,True
4131,2621,10000,inviscid,2616,15000,inviscid,2708,30000,viscous,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,10000,-0.5,False,0.3246,7.0925,-0.2847,2.0516,0.0082,0.02,0.02,0.3246,15000,-0.5,False,0.0096,7.2962,-0.4169,0.9308,0.023196,0.044578,0.044578,0.0961,30000,-0.5,True
4132,3715,10000,viscous,3612,20000,viscous,2509,35000,viscous,-0.1003,3.4978,-0.1032,0.6017,0.049878,0.252959,0.252959,-0.0629,10000,-0.5,True,0.0237,3.4776,-0.4356,0.7896,0.034349,0.291171,0.291171,0.0595,20000,-0.5,True,-0.0492,7.7338,-0.4119,0.9684,0.02148,0.01,0.01,0.0394,35000,-0.5,True
4133,2620,10000,inviscid,4617,35000,viscous,7514,30000,viscous,0.3323,7.3086,-0.2954,2.112,0.009,0.02,0.02,0.3323,10000,-0.5,False,-0.2177,5.2287,-0.5157,0.7746,0.047082,0.120325,0.120325,-0.2289,35000,-0.5,True,0.006,4.8718,-0.415,0.9526,0.067624,0.160052,0.160052,0.0649,30000,-0.5,True
4134,3422,10000,inviscid,5316,15000,viscous,7211,25000,inviscid,0.4122,7.412,-0.229,2.2122,0.0094,0.02,0.02,0.4122,10000,-0.5,False,-0.1742,3.787,-0.4284,0.6971,0.063319,0.192223,0.192223,-0.198,15000,-0.5,True,0.7728,6.8186,0.1587,2.4022,0.008,0.02,0.02,0.7728,25000,-0.5,False
4135,8324,10000,inviscid,8320,10000,inviscid,9416,20000,inviscid,1.0288,7.4702,0.3453,2.8019,0.0098,0.02,0.02,1.0288,10000,-0.5,False,1.0027,7.2592,0.3383,2.7256,0.009,0.02,0.02,1.0027,10000,-0.5,False,1.1737,7.0212,0.5187,2.8265,0.0082,0.02,0.02,1.1737,20000,-0.5,False
4136,5321,10000,inviscid,4417,20000,viscous,1706,45000,inviscid,0.6341,7.3424,-0.0148,2.402,0.0092,0.02,0.02,0.6341,10000,-0.5,False,-0.1983,3.6484,-0.4815,0.6754,0.052017,0.177451,0.177451,-0.2542,20000,-0.5,True,0.1764,6.5685,-0.3803,1.7843,0.008,0.02,0.02,0.1764,45000,-0.5,False
4137,4718,10000,viscous,6417,35000,viscous,7216,40000,inviscid,-0.1655,3.3141,-0.1155,0.5872,0.064454,0.227872,0.227872,-0.1325,10000,-0.5,True,-0.1422,4.9734,-0.4469,0.8008,0.068617,0.122398,0.122398,-0.1746,35000,-0.5,True,0.8059,7.0736,0.1687,2.496,0.0082,0.02,0.02,0.8059,40000,-0.5,False
4138,2219,10000,inviscid,3314,30000,viscous,3310,40000,viscous,0.237,7.2648,-0.3813,2.0122,0.0088,0.02,0.02,0.237,10000,-0.5,False,-0.0608,6.0247,-0.4648,0.3102,0.035955,0.097609,0.097609,-0.2098,30000,-0.5,True,0.1681,5.7596,-0.3055,1.1862,0.026509,0.095141,0.095141,0.2135,40000,-0.5,True
4139,7519,10000,inviscid,6519,10000,inviscid,2718,25000,inviscid,1.0214,7.1856,0.3619,2.725,0.0088,0.02,0.02,1.0214,10000,-0.5,False,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,0.381,7.1947,-0.2403,2.1294,0.0086,0.02,0.02,0.381,25000,-0.5,False
4140,3623,10000,inviscid,5523,15000,inviscid,9222,25000,inviscid,0.5053,7.4554,-0.1452,2.3097,0.0096,0.02,0.02,0.5053,10000,-0.5,False,0.7512,7.4318,0.0877,2.5334,0.0096,0.02,0.02,0.7512,15000,-0.5,False,1.078,7.3723,0.3996,2.8238,0.0094,0.02,0.02,1.078,25000,-0.5,False
4141,0018,10000,inviscid,3317,20000,viscous,9514,25000,inviscid,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,10000,-0.5,False,-0.2038,3.0516,-0.4968,0.627,0.039688,0.131886,0.131886,-0.4567,20000,-0.5,True,1.2606,6.8932,0.6109,2.8761,0.008,0.02,0.02,1.2606,25000,-0.5,False
