config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
3466,False,False,4000.0,0.018231,4e-05,0.001106,,,,,,,,,,,
3467,True,False,4000.0,0.00731,1.4e-05,0.00098,0.00852,0.056968,0.000136,0.118803,0.0,0.0,0.0,0.0,0.0,4000.0,
3468,False,False,4000.0,0.007666,2.1e-05,0.001119,,,,,,,,,,,
3469,True,False,4000.0,0.013762,3.5e-05,0.001144,0.0933,0.837758,0.002,0.691085,0.0,0.0,0.0,0.0,0.0,4000.0,
3470,False,False,4000.0,0.01778,4.5e-05,0.001345,,,,,,,,,,,
3471,True,True,4000.0,0.008572,2.3e-05,0.001131,0.4772,1.990513,0.004752,5.674935,35.244067,9.688781,2.830612,14.476608,-9.134285,700.423812,
3472,True,False,4000.0,0.013851,3.1e-05,0.001266,0.05865,1.376018,0.003285,0.431641,0.0,0.0,0.0,0.0,0.0,4000.0,
3473,True,True,4000.0,0.008869,2.8e-05,0.001194,0.1536,0.71377,0.001704,1.765482,12.210458,6.987784,2.239824,4.690696,-6.939413,1977.349424,
3474,True,True,4000.0,0.006624,1.7e-05,0.001203,0.2338,0.789168,0.001884,3.597907,27.59987,10.020633,3.278872,9.911681,-7.356378,1071.95809,
3475,True,True,4000.0,0.012613,2.5e-05,0.001031,0.2838,1.16197,0.002774,2.293579,16.345805,6.613053,1.898907,6.813134,-9.693011,1435.24637,
3476,False,False,4000.0,0.013503,3.2e-05,0.001119,,,,,,,,,,,
3477,True,True,4000.0,0.007292,1.5e-05,0.001018,0.3232,1.342926,0.003206,4.518105,24.901057,7.838442,2.250771,11.369026,-8.74255,816.783328,
3478,True,True,4000.0,0.011058,3e-05,0.001156,0.3445,1.864849,0.004452,3.175639,22.945277,7.601592,2.208142,9.449637,-9.622066,1084.021483,
3479,True,True,4000.0,0.01136,3.2e-05,0.001181,0.805,4.1402,0.009884,7.223292,36.723834,8.784565,2.317131,16.980395,-10.533727,542.1014,
3480,True,False,4000.0,0.018002,3.3e-05,0.001031,0.01899,1.130136,0.002698,0.107534,0.0,0.0,0.0,0.0,0.0,4000.0,
3481,True,True,4000.0,0.018062,3.4e-05,0.001043,0.6496,3.675663,0.008775,3.666158,20.962322,6.158066,1.490684,10.042617,-12.496818,840.896217,
3482,True,True,4000.0,0.009992,2.4e-05,0.001382,0.1173,1.154431,0.002756,1.19667,0.148737,1.09462,0.339899,0.313014,-0.856017,3074.778778,
3483,True,True,4000.0,0.011817,2.4e-05,0.001203,0.1831,0.908549,0.002169,1.579506,4.489505,4.090916,1.208835,2.693607,-5.652393,2140.629782,
3484,True,True,4000.0,0.006993,1.7e-05,0.001068,0.2082,0.648006,0.001547,3.035022,28.72522,10.362018,3.442473,9.389584,-7.818127,1237.064208,
3485,True,True,4000.0,0.017652,4.6e-05,0.001181,0.2445,2.196602,0.005244,1.411972,1.26117,2.364016,0.694602,1.259588,-3.134956,2442.348498,
3486,True,False,4000.0,0.006613,2e-05,0.001144,0.03059,1.002796,0.002394,0.471561,0.0,0.0,0.0,0.0,0.0,4000.0,
3487,True,False,4000.0,0.031483,0.000101,0.001951,0.1021,4.783598,0.01142,0.330582,0.0,0.0,0.0,0.0,0.0,4000.0,
3488,True,True,4000.0,0.014762,4e-05,0.001181,0.3333,1.336224,0.00319,2.301588,25.280264,8.833128,2.713348,8.237199,-10.151518,1491.947467,
3489,True,True,4000.0,0.008261,1.5e-05,0.00098,0.1454,0.751469,0.001794,1.794243,5.548281,4.16821,1.20384,3.371946,-6.321887,1840.111613,
3490,True,True,4000.0,0.010043,3.1e-05,0.001207,0.5648,2.442484,0.005831,5.732654,40.786646,10.594364,3.130555,15.504642,-9.567758,700.889534,
3491,True,True,4000.0,0.014273,3.9e-05,0.001181,0.7619,3.914006,0.009344,5.441572,36.668444,8.723774,2.315659,15.297266,-11.588065,666.86817,
3492,True,True,4000.0,0.008959,3e-05,0.001219,0.09761,0.537841,0.001284,1.110675,0.194383,1.622532,0.520077,0.273494,-0.772537,3425.440544,
3493,True,False,4000.0,0.005884,1.2e-05,0.00098,0.05574,0.130271,0.000311,0.965618,0.0,0.0,0.0,0.0,0.0,4000.0,
3494,False,False,4000.0,0.007072,1.9e-05,0.001106,,,,,,,,,,,
3495,True,True,4000.0,0.005682,1.6e-05,0.001093,0.217,1.699811,0.004058,3.893039,13.851025,5.664968,1.588839,8.104331,-7.327748,898.087776,
3496,True,False,4000.0,0.011645,2.1e-05,0.000993,0.02846,0.029322,7e-05,0.249134,0.0,0.0,0.0,0.0,0.0,4000.0,
3497,True,False,4000.0,0.013412,2.6e-05,0.001031,0.0,1.332035,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3498,False,False,4000.0,0.005989,1.8e-05,0.001119,,,,,,,,,,,
3499,True,True,4000.0,0.014875,3.1e-05,0.001068,0.336,1.540637,0.003678,2.302548,16.243378,6.461654,1.812284,6.853761,-10.149606,1411.442023,
3500,False,False,4000.0,0.005523,1.7e-05,0.001119,,,,,,,,,,,
3501,True,True,4000.0,0.006888,1.7e-05,0.001203,0.07432,0.306619,0.000732,1.099829,0.143417,1.461781,0.470991,0.223687,-0.635099,3474.815402,
3502,True,False,4000.0,0.00832,1.7e-05,0.001018,0.02826,0.368614,0.00088,0.34624,0.0,0.0,0.0,0.0,0.0,4000.0,
3503,True,False,4000.0,0.014357,3.7e-05,0.001156,0.1366,1.084897,0.00259,0.969898,0.0,0.0,0.0,0.0,0.0,4000.0,
3504,True,True,4000.0,0.008699,2.7e-05,0.001181,0.1031,0.599835,0.001432,1.208108,0.773614,2.459544,0.767838,0.728929,-1.927168,3039.64029,
3505,False,False,4000.0,0.011739,2.9e-05,0.001119,,,,,,,,,,,
3506,True,False,4000.0,0.008067,1.8e-05,0.001043,0.0396,0.892212,0.00213,0.500376,0.0,0.0,0.0,0.0,0.0,4000.0,
3507,True,True,4000.0,0.007474,1.5e-05,0.001006,0.1957,0.878808,0.002098,2.669106,15.421522,6.462282,1.909556,7.08446,-8.154604,1274.457602,
3508,True,False,4000.0,0.014878,3.3e-05,0.001266,0.03712,1.039658,0.002482,0.254324,0.0,0.0,0.0,0.0,0.0,4000.0,
3509,True,True,4000.0,0.005247,1.8e-05,0.001169,0.2721,1.781911,0.004254,5.286622,21.665554,7.83186,2.340405,10.887431,-6.976522,751.089058,
3510,True,True,4000.0,0.011293,3.7e-05,0.001423,0.3545,2.363315,0.005642,3.200041,20.821978,7.38302,2.181627,8.957918,-8.784175,1090.528646,
3511,True,False,4000.0,0.012074,2.7e-05,0.001235,0.0,1.340832,0.003201,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3512,True,True,4000.0,0.008569,2.1e-05,0.001081,0.2242,1.193386,0.002849,2.667173,15.843164,6.500854,1.910101,7.200784,-8.406649,1269.319517,
3513,True,True,4000.0,0.006147,2.2e-05,0.001207,0.2403,0.685286,0.001636,3.984666,46.628608,16.098086,5.670611,11.594377,-7.05295,1047.008711,
3514,True,True,4000.0,0.008349,2.3e-05,0.001131,0.2841,0.948342,0.002264,3.468737,34.876124,11.159342,3.651471,11.048346,-8.485205,1100.300615,
3515,True,True,4000.0,0.005129,1.7e-05,0.001144,0.4653,1.904224,0.004546,9.247631,35.334251,10.763568,3.180554,16.377773,-7.175705,508.110064,
3516,True,False,4000.0,0.007685,1.7e-05,0.001043,0.03692,0.171322,0.000409,0.48974,0.0,0.0,0.0,0.0,0.0,4000.0,
3517,True,True,4000.0,0.011946,3e-05,0.001439,0.5868,3.046088,0.007272,5.007288,26.705536,7.721759,2.127029,12.491188,-9.526387,730.155959,
3518,True,True,4000.0,0.004853,1e-05,0.00098,0.06015,0.487156,0.001163,1.263567,0.355781,1.501961,0.46137,0.551049,-1.444527,2849.836432,
3519,False,False,4000.0,0.016745,3.9e-05,0.001119,,,,,,,,,,,
3520,True,True,4000.0,0.009416,2e-05,0.001043,0.1274,0.551664,0.001317,1.379239,2.674676,3.641458,1.10642,1.751802,-4.0969,2544.664598,
3521,True,True,4000.0,0.010051,2.7e-05,0.001144,0.1127,1.420838,0.003392,1.142992,0.049869,0.72916,0.230069,0.156517,-0.439426,3284.294657,
3522,True,True,4000.0,0.008794,2.6e-05,0.001169,0.6657,3.099705,0.0074,7.716355,36.7734,9.428821,2.612995,16.93601,-9.303945,540.776206,
3523,True,True,4000.0,0.006459,1.7e-05,0.001093,0.1183,0.234991,0.000561,1.867026,26.047237,12.814144,4.727756,6.150229,-6.367853,2009.507046,
3524,False,False,4000.0,0.011131,2.8e-05,0.001119,,,,,,,,,,,
3525,True,True,4000.0,0.008536,1.7e-05,0.001156,0.3284,1.463144,0.003493,3.921781,21.177869,7.124976,2.034008,9.984718,-8.742934,903.399836,
3526,True,True,4000.0,0.01388,3.2e-05,0.00142,0.1725,1.060602,0.002532,1.266903,0.740363,2.156247,0.662353,0.799224,-2.08987,2839.582178,
3527,True,True,4000.0,0.012344,2.8e-05,0.001401,0.2501,1.065209,0.002543,2.065335,14.100329,6.702175,2.036387,5.792098,-8.095487,1645.458401,
3528,True,False,4000.0,0.014261,3.2e-05,0.001093,0.05358,0.568,0.001356,0.382986,0.0,0.0,0.0,0.0,0.0,4000.0,
3529,True,True,4000.0,0.005755,1.5e-05,0.001081,0.1123,0.875038,0.002089,1.989068,6.147587,4.314412,1.267674,3.790515,-5.957562,1674.316002,
3530,True,False,4000.0,0.007013,1.4e-05,0.001006,0.03514,0.578053,0.00138,0.510792,0.0,0.0,0.0,0.0,0.0,4000.0,
3531,True,True,4000.0,0.007883,2.6e-05,0.001194,0.3242,1.341251,0.003202,4.192285,34.761109,10.912103,3.497702,11.997947,-8.221649,938.116496,
3532,True,False,4000.0,0.013005,2.6e-05,0.001043,0.06375,1.073587,0.002563,0.499702,0.0,0.0,0.0,0.0,0.0,4000.0,
3533,True,True,4000.0,0.006727,1.6e-05,0.001056,0.2985,1.31151,0.003131,4.52317,25.06055,8.174719,2.415568,11.211023,-8.223749,834.630206,
3534,True,True,4000.0,0.005838,2.1e-05,0.001194,0.1359,0.603605,0.001441,2.372763,20.119653,9.474813,3.274268,6.73217,-6.374395,1563.937842,
3535,True,False,4000.0,0.009473,2.6e-05,0.001144,0.08023,1.606401,0.003835,0.863362,0.0,0.0,0.0,0.0,0.0,4000.0,
3536,True,True,4000.0,0.007844,1.7e-05,0.001031,0.3681,1.5842,0.003782,4.783654,25.856392,7.811575,2.203934,11.950603,-9.072091,770.609597,
3537,True,False,4000.0,0.011464,2.1e-05,0.001006,0.03541,0.697434,0.001665,0.314871,0.0,0.0,0.0,0.0,0.0,4000.0,
3538,True,True,4000.0,0.017781,3.3e-05,0.001203,0.4803,2.392218,0.005711,2.753583,17.018849,6.090219,1.616603,7.834375,-10.911284,1148.560466,
3539,True,True,4000.0,0.012623,3.3e-05,0.001156,0.3129,1.343764,0.003208,2.526784,24.201255,8.420592,2.558511,8.51323,-9.771058,1362.842584,
3540,True,False,4000.0,0.011865,2.3e-05,0.001172,0.09484,0.702879,0.001678,0.814826,0.0,0.0,0.0,0.0,0.0,4000.0,
3541,True,True,4000.0,0.004923,1.1e-05,0.000993,0.1402,0.377829,0.000902,2.902755,24.888576,10.314542,3.530019,8.238872,-6.709242,1312.088809,
3542,True,False,4000.0,0.012751,2.1e-05,0.000968,0.03545,0.684448,0.001634,0.283403,0.0,0.0,0.0,0.0,0.0,4000.0,
3543,True,True,4000.0,0.01614,3.2e-05,0.001056,0.2479,0.855351,0.002042,1.565712,7.990693,5.546057,1.648077,3.547008,-7.319248,2172.594156,
3544,True,False,4000.0,0.005597,1.2e-05,0.000993,0.0136,0.490088,0.00117,0.247702,0.0,0.0,0.0,0.0,0.0,4000.0,
3545,False,False,4000.0,0.01061,2.7e-05,0.001119,,,,,,,,,,,
3546,True,False,4000.0,0.011345,3.4e-05,0.001207,0.03342,0.215304,0.000514,0.300277,0.0,0.0,0.0,0.0,0.0,4000.0,
3547,True,True,4000.0,0.005644,1.6e-05,0.001219,0.2248,0.890118,0.002125,4.060392,25.459171,9.587075,3.121001,9.987375,-6.845685,971.635932,
3548,True,True,4000.0,0.007448,1.7e-05,0.001056,0.07556,1.129298,0.002696,1.034172,0.000466,0.138664,0.045604,0.007586,-0.022381,3804.191065,
3549,True,True,4000.0,0.005658,1.5e-05,0.001068,0.4185,1.732903,0.004137,7.539278,30.046729,9.047644,2.613093,14.753619,-7.763546,568.298848,
3550,True,True,4000.0,0.019124,4.6e-05,0.001144,0.8794,5.047492,0.01205,4.687416,31.423722,7.518752,1.845169,13.601258,-13.27345,697.84437,
3551,True,False,4000.0,0.015998,3.3e-05,0.001068,0.1435,0.946248,0.002259,0.914377,0.0,0.0,0.0,0.0,0.0,4000.0,
3552,True,False,4000.0,0.007252,1.9e-05,0.001093,0.01626,0.673557,0.001608,0.228567,0.0,0.0,0.0,0.0,0.0,4000.0,
3553,True,True,4000.0,0.012795,3.9e-05,0.001219,0.1838,1.418324,0.003386,1.464286,2.734587,3.390676,1.001919,1.93463,-4.464237,2343.310253,
3554,True,True,4000.0,0.006092,1.5e-05,0.001043,0.107,0.776183,0.001853,1.790561,4.459913,3.786367,1.106201,3.004039,-5.465874,1856.912117,
3555,True,True,4000.0,0.008948,2.6e-05,0.001169,0.2726,1.156106,0.00276,3.105544,28.075026,9.55325,3.046195,9.747648,-8.541118,1181.01003,
3556,True,True,4000.0,0.010032,2.7e-05,0.001144,0.1354,1.071911,0.002559,1.375778,1.344111,2.549277,0.761804,1.246081,-3.060949,2538.722763,
3557,True,False,4000.0,0.011679,3.1e-05,0.001156,0.0,1.646613,0.003931,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3558,True,False,4000.0,0.01286,2.3e-05,0.001006,0.1243,0.484224,0.001156,0.9853,0.0,0.0,0.0,0.0,0.0,4000.0,
3559,True,True,4000.0,0.024312,5.7e-05,0.001514,0.4679,2.064655,0.004929,1.961818,15.090011,6.661512,1.923942,5.927927,-9.906254,1678.880882,
3560,True,True,4000.0,0.007851,2e-05,0.001093,0.09115,1.095788,0.002616,1.183503,0.09354,0.894097,0.279125,0.240567,-0.66296,3123.50217,
3561,True,True,4000.0,0.008806,2.8e-05,0.001207,0.1004,0.581404,0.001388,1.162194,0.463502,2.114768,0.667264,0.50426,-1.376645,3209.729336,
3562,True,False,4000.0,0.01146,2e-05,0.000993,0.02376,0.671882,0.001604,0.211351,0.0,0.0,0.0,0.0,0.0,4000.0,
3563,True,True,4000.0,0.013768,4e-05,0.001207,0.6141,2.733186,0.006525,4.546774,40.438753,10.030563,2.896974,14.497054,-11.038409,814.867604,
3564,True,True,4000.0,0.008089,1.9e-05,0.001219,0.3585,1.562838,0.003731,4.517565,25.847977,8.278953,2.446368,11.395388,-8.392979,834.153065,
3565,True,False,4000.0,0.00953,2.8e-05,0.001181,0.0395,1.204277,0.002875,0.422524,0.0,0.0,0.0,0.0,0.0,4000.0,
3566,True,True,4000.0,0.011379,4.2e-05,0.001646,0.3665,1.506708,0.003597,3.28323,35.527986,11.851297,3.976813,10.5848,-8.109695,1171.178107,
3567,False,False,4000.0,0.006971,2.4e-05,0.001345,,,,,,,,,,,
3568,True,False,4000.0,0.014586,3.3e-05,0.001266,0.1306,1.035888,0.002473,0.912695,0.0,0.0,0.0,0.0,0.0,4000.0,
3569,True,True,4000.0,0.011901,3.4e-05,0.001181,1.158,7.967079,0.01902,9.918822,30.163413,7.018205,1.593449,17.795888,-11.001732,382.457189,
3570,False,False,4000.0,0.005151,1.5e-05,0.001106,,,,,,,,,,,
3571,True,False,4000.0,0.008747,2.2e-05,0.001093,0.06706,0.265569,0.000634,0.781502,0.0,0.0,0.0,0.0,0.0,4000.0,
3572,True,True,4000.0,0.017,3.9e-05,0.001458,0.5186,2.946395,0.007034,3.109716,19.576814,6.579934,1.790533,8.852552,-10.402698,1051.296749,
3573,True,False,4000.0,0.00577,1.3e-05,0.001006,0.02431,0.602767,0.001439,0.42949,0.0,0.0,0.0,0.0,0.0,4000.0,
3574,True,True,4000.0,0.005831,2e-05,0.001169,0.4132,1.588808,0.003793,7.223262,38.938806,11.808943,3.647169,15.293947,-7.450274,620.907127,
3575,True,False,4000.0,0.008319,2e-05,0.001081,0.06777,0.960908,0.002294,0.830445,0.0,0.0,0.0,0.0,0.0,4000.0,
3576,True,False,4000.0,0.01094,2.1e-05,0.001018,0.03732,0.905616,0.002162,0.347734,0.0,0.0,0.0,0.0,0.0,4000.0,
3577,True,True,4000.0,0.009008,2.2e-05,0.001093,0.1837,0.90813,0.002168,2.078851,12.478445,6.221623,1.87999,5.499266,-7.807618,1625.20571,
3578,True,True,4000.0,0.008251,1.6e-05,0.001006,0.1489,0.591038,0.001411,1.839562,9.582411,5.688933,1.719026,4.427838,-7.15811,1839.438199,
3579,True,True,4000.0,0.00735,1.6e-05,0.001172,0.3023,1.271717,0.003036,4.192681,23.272808,7.899204,2.347343,10.48235,-8.096463,886.86173,
3580,True,True,4000.0,0.009841,2.1e-05,0.001056,0.1284,0.375316,0.000896,1.330002,4.162222,4.887207,1.533881,2.039278,-4.618796,2687.899771,
3581,True,True,4000.0,0.016526,3.3e-05,0.001219,0.5805,4.938584,0.01179,3.580695,11.520274,4.443583,1.031149,7.382492,-10.275442,827.533508,
3582,True,False,4000.0,0.016006,3.9e-05,0.001477,0.148,1.275487,0.003045,0.94255,0.0,0.0,0.0,0.0,0.0,4000.0,
3583,True,True,4000.0,0.013938,3.4e-05,0.001131,0.3844,2.53715,0.006057,2.811319,15.962427,5.935878,1.585543,7.646922,-10.189482,1136.440107,
3584,True,True,4000.0,0.010165,3.1e-05,0.001194,0.178,0.549569,0.001312,1.785008,20.398591,9.715627,3.292608,5.864842,-7.586725,2009.655316,
3585,True,True,4000.0,0.01688,4.2e-05,0.001156,0.2092,1.419581,0.003389,1.263339,0.707215,2.112752,0.645465,0.777619,-2.055513,2848.471104,
3586,True,True,4000.0,0.022383,4.7e-05,0.001282,0.8735,7.171209,0.01712,3.978177,15.914021,5.099344,1.149268,9.078988,-12.006294,741.725716,
3587,True,True,4000.0,0.005051,1.1e-05,0.000993,0.2531,0.919858,0.002196,5.107748,25.506048,8.691804,2.640915,11.525554,-7.393455,779.572728,
3588,True,False,4000.0,0.015519,3.1e-05,0.001056,0.1369,1.603888,0.003829,0.899203,0.0,0.0,0.0,0.0,0.0,4000.0,
3589,False,False,4000.0,0.010303,2.6e-05,0.001119,,,,,,,,,,,
3590,True,False,4000.0,0.010481,2.1e-05,0.001031,0.0214,0.588525,0.001405,0.208126,0.0,0.0,0.0,0.0,0.0,4000.0,
3591,True,False,4000.0,0.018439,4.6e-05,0.001156,0.1409,1.260407,0.003009,0.778929,0.0,0.0,0.0,0.0,0.0,4000.0,
3592,True,True,4000.0,0.008962,2.7e-05,0.001181,0.1533,1.284283,0.003066,1.743762,5.058074,4.07229,1.189734,3.135051,-5.929713,1908.276705,
3593,True,True,4000.0,0.008853,2.6e-05,0.001169,0.4325,1.754265,0.004188,4.980138,37.432499,10.542891,3.22095,13.822733,-9.001705,795.47124,
3594,True,True,4000.0,0.007548,2.3e-05,0.001313,0.2589,1.286377,0.003071,3.496592,23.282688,8.613407,2.717753,9.353018,-7.534506,1068.411913,
3595,False,False,4000.0,0.00567,1.7e-05,0.001119,,,,,,,,,,,
3596,True,True,4000.0,0.008303,2.3e-05,0.001131,0.2072,0.631251,0.001507,2.543718,29.735077,11.066383,3.768852,8.63762,-7.970157,1456.375205,
3597,True,False,4000.0,0.005772,1.4e-05,0.001056,0.01754,0.750631,0.001792,0.30976,0.0,0.0,0.0,0.0,0.0,4000.0,
3598,True,True,4000.0,0.005516,1.7e-05,0.001131,0.2201,1.022903,0.002442,4.067611,25.258825,9.329348,2.990375,10.094769,-7.041366,961.948091,
3599,True,False,4000.0,0.012242,3.1e-05,0.001131,0.01886,1.384395,0.003305,0.157044,0.0,0.0,0.0,0.0,0.0,4000.0,
3600,True,False,4000.0,0.016226,2.8e-05,0.001006,0.02431,0.329658,0.000787,0.152723,0.0,0.0,0.0,0.0,0.0,4000.0,
3601,True,True,4000.0,0.021444,5.5e-05,0.001181,0.6297,2.897805,0.006918,2.993341,32.472964,8.69192,2.408779,11.124868,-12.951112,1104.950372,
3602,True,False,4000.0,0.011865,2.1e-05,0.000993,0.05234,0.553758,0.001322,0.449663,0.0,0.0,0.0,0.0,0.0,4000.0,
3603,True,True,4000.0,0.011732,3.2e-05,0.001169,0.1181,0.865823,0.002067,1.026149,0.001242,0.258175,0.084909,0.010861,-0.032166,3848.562842,
3604,True,False,4000.0,0.007854,2.5e-05,0.001181,0.03547,0.690313,0.001648,0.460343,0.0,0.0,0.0,0.0,0.0,4000.0,
3605,False,False,4000.0,0.01476,3.8e-05,0.001329,,,,,,,,,,,
3606,True,False,4000.0,0.011603,3.3e-05,0.001181,0.04175,0.447782,0.001069,0.366791,0.0,0.0,0.0,0.0,0.0,4000.0,
3607,True,True,4000.0,0.009558,2e-05,0.001043,0.09402,0.42977,0.001026,1.002781,2e-06,0.034502,0.011462,0.000157,-0.000469,3983.37887,
3608,True,True,4000.0,0.006168,1.6e-05,0.001081,0.09786,0.36233,0.000865,1.617284,9.148004,6.499279,2.126642,3.711936,-5.752953,2189.646865,
3609,True,False,4000.0,0.019549,4.4e-05,0.001298,0.0695,0.439404,0.001049,0.362411,0.0,0.0,0.0,0.0,0.0,4000.0,
3610,True,False,4000.0,0.007474,1.7e-05,0.001043,0.06307,0.888861,0.002122,0.860239,0.0,0.0,0.0,0.0,0.0,4000.0,
3611,True,True,4000.0,0.006937,2.1e-05,0.001144,0.8157,4.469439,0.01067,11.985944,29.876608,7.8942,1.990024,18.467106,-8.548258,373.455045,
3612,True,True,4000.0,0.005623,1.6e-05,0.001219,0.1685,1.122596,0.00268,3.054866,12.873303,6.003106,1.81396,6.807214,-6.640132,1153.892052,
3613,True,True,4000.0,0.012723,3.7e-05,0.001376,0.2433,1.262501,0.003014,1.949373,13.328976,6.642921,2.029473,5.416545,-8.021246,1743.656336,
3614,True,False,4000.0,0.006552,1.3e-05,0.00098,0.0,0.648844,0.001549,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3615,True,True,4000.0,0.00459,1e-05,0.000993,0.0662,0.508519,0.001214,1.470193,1.523348,2.538112,0.758468,1.446828,-3.257943,2338.242523,
3616,True,True,4000.0,0.017251,3.5e-05,0.001068,0.3187,1.203858,0.002874,1.883183,13.981356,6.536631,1.898788,5.53442,-9.591112,1756.040707,
3617,True,True,4000.0,0.016403,2.8e-05,0.000993,0.1831,0.58308,0.001392,1.137865,0.278048,1.752747,0.555963,0.36306,-1.017406,3306.464626,
3618,True,True,4000.0,0.013192,3.6e-05,0.001169,0.2153,1.216844,0.002905,1.663652,7.142702,5.014239,1.48167,3.562872,-6.936915,2021.379592,
3619,True,True,4000.0,0.008927,2.1e-05,0.001081,0.1504,0.908967,0.00217,1.717461,5.547685,4.319844,1.26927,3.235289,-6.147577,1945.761622,
3620,True,True,4000.0,0.005343,1.4e-05,0.001068,0.3104,1.656667,0.003955,5.921545,22.284483,7.513925,2.157588,11.833306,-7.457104,668.902842,
3621,False,False,4000.0,0.006196,1.8e-05,0.001119,,,,,,,,,,,
3622,True,True,4000.0,0.012628,3.7e-05,0.001207,0.5231,2.135445,0.005098,4.222495,41.297649,10.712148,3.21901,13.88085,-10.452591,890.382009,
3623,True,True,4000.0,0.00625,2.2e-05,0.001194,0.5403,2.373369,0.005666,8.811894,37.661115,10.797862,3.17266,16.891506,-7.747412,520.696616,
3624,False,False,4000.0,0.008087,2.1e-05,0.001106,,,,,,,,,,,
3625,True,True,4000.0,0.006764,2e-05,0.001131,0.08778,1.093274,0.00261,1.322888,0.460263,1.57177,0.474942,0.6854,-1.758058,2672.547169,
3626,True,True,4000.0,0.010452,2.2e-05,0.001203,0.2287,0.924885,0.002208,2.230522,15.549136,6.872425,2.088116,6.387025,-8.327003,1524.709513,
3627,False,False,4000.0,0.010442,2.6e-05,0.001119,,,,,,,,,,,
3628,True,True,4000.0,0.012838,2.8e-05,0.001235,0.1624,0.852838,0.002036,1.289494,1.085147,2.531746,0.773472,1.001597,-2.573019,2772.508317,
3629,True,True,4000.0,0.016919,5.1e-05,0.001609,1.061,6.861238,0.01638,6.39234,31.605701,7.793043,1.977533,15.25755,-10.954564,572.272706,
3630,True,True,4000.0,0.01279,4.2e-05,0.001609,0.4307,2.558932,0.006109,3.432597,24.762075,8.229433,2.472952,9.95297,-8.890415,1044.336847,
3631,True,True,4000.0,0.009945,2.1e-05,0.001043,0.1779,0.959233,0.00229,1.823419,6.887751,4.621285,1.334695,3.800999,-6.94896,1810.718912,
3632,False,False,4000.0,0.007447,2e-05,0.001106,,,,,,,,,,,
3633,True,False,4000.0,0.020624,4.7e-05,0.001313,0.1609,1.169091,0.002791,0.795287,0.0,0.0,0.0,0.0,0.0,4000.0,
3634,True,False,4000.0,0.009951,2.3e-05,0.001081,0.03829,0.371965,0.000888,0.39225,0.0,0.0,0.0,0.0,0.0,4000.0,
3635,True,False,4000.0,0.012531,2.4e-05,0.001018,0.0321,0.775345,0.001851,0.261122,0.0,0.0,0.0,0.0,0.0,4000.0,
3636,True,False,4000.0,0.010267,3.2e-05,0.001207,0.03103,1.908413,0.004556,0.308084,0.0,0.0,0.0,0.0,0.0,4000.0,
3637,True,False,4000.0,0.014378,4.3e-05,0.001219,0.03153,2.221315,0.005303,0.223547,0.0,0.0,0.0,0.0,0.0,4000.0,
3638,True,True,4000.0,0.004278,1e-05,0.001006,0.09871,0.589363,0.001407,2.352274,9.072864,5.292798,1.625835,4.984681,-5.973685,1465.482669,
3639,True,True,4000.0,0.005145,1.2e-05,0.001031,0.07717,0.185982,0.000444,1.528864,10.853856,7.992342,2.775304,3.644681,-5.234546,2383.07341,
3640,True,False,4000.0,0.021355,4.9e-05,0.001131,0.0,1.453091,0.003469,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3641,True,False,4000.0,0.020481,4.3e-05,0.001093,0.1969,1.326171,0.003166,0.979982,0.0,0.0,0.0,0.0,0.0,4000.0,
3642,True,True,4000.0,0.005255,1.2e-05,0.001006,0.07003,0.361493,0.000863,1.358573,1.795544,3.067367,0.94223,1.397233,-3.238874,2602.094342,
3643,True,True,4000.0,0.018019,6.1e-05,0.001863,0.5434,3.43397,0.008198,3.074066,24.193686,7.980578,2.358201,9.485074,-9.624152,1127.997186,
3644,True,False,4000.0,0.013006,3.7e-05,0.001194,0.1016,1.566189,0.003739,0.796277,0.0,0.0,0.0,0.0,0.0,4000.0,
3645,True,True,4000.0,0.007535,2.3e-05,0.001169,0.1187,0.661829,0.00158,1.605743,6.750794,5.276921,1.647386,3.265693,-5.758012,2158.235564,
3646,True,True,4000.0,0.009538,2.8e-05,0.001181,0.6242,3.233746,0.00772,6.671226,33.909638,8.849228,2.437601,15.566021,-9.578072,594.426285,
3647,True,True,4000.0,0.007294,2.1e-05,0.001131,0.2369,0.858702,0.00205,3.310648,30.253331,10.539858,3.466364,10.022927,-7.870012,1148.576951,
3648,True,True,4000.0,0.011173,2.9e-05,0.001144,0.336,2.32436,0.005549,3.065521,16.530222,6.086131,1.656159,8.068321,-9.503233,1068.773207,
3649,True,False,4000.0,0.013992,3.2e-05,0.001266,0.1159,0.741835,0.001771,0.84439,0.0,0.0,0.0,0.0,0.0,4000.0,
3650,True,True,4000.0,0.010684,1.9e-05,0.00098,0.169,0.529882,0.001265,1.612387,7.979146,5.513623,1.666053,3.625822,-6.946316,2114.679317,
