config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
3891,0.00063333,0.01518256,0.00238647,0.01820236
3892,0.00063333,0.00259236,0.00244766,0.00567335
3893,0.00063333,0.00569392,0.00183575,0.008163
3894,0.00063333,0.00332311,0.00244766,0.0064041
3895,0.00063333,0.00214539,0.0021723,0.00495102
3896,0.00063333,0.00416749,0.00329861,0.00809943
3897,0.00063333,0.00978784,0.00198873,0.0124099
3898,0.00063333,0.00799166,0.00208051,0.0107055
3899,0.00063333,0.01063053,0.00244766,0.01371152
3900,0.00063333,0.01000788,0.00189694,0.01253815
3901,0.00063333,0.00372604,0.00189694,0.00625631
3902,0.00063333,0.0115765,0.00229468,0.01450451
3903,0.00063333,0.01174409,0.00372886,0.01610628
3904,0.00063333,0.00551923,0.00329861,0.00945117
3905,0.00063333,0.00380833,0.00232528,0.00676694
3906,0.00063333,0.00471877,0.00244766,0.00779976
3907,0.00063333,0.01584411,0.00433695,0.02081439
3908,0.00063333,0.00924291,0.00198873,0.01186497
3909,0.00063333,0.00373376,0.0021417,0.00650879
3910,0.00063333,0.00740579,0.00226409,0.01030321
3911,0.00063333,0.00845554,0.00192753,0.0110164
3912,0.00063333,0.00527188,0.00189694,0.00780215
3913,0.00063333,0.00198749,0.0021417,0.00476252
3914,0.00063333,0.00701415,0.00195813,0.00960561
3915,0.00063333,0.01338039,0.00238647,0.01640019
3916,0.00063333,0.00176663,0.00183575,0.00423571
3917,0.00063333,0.00580063,0.00229468,0.00872864
3918,0.00063333,0.00731853,0.00211111,0.01006297
3919,0.00063333,0.011475,0.00195813,0.01406646
3920,0.00063333,0.00546526,0.00238647,0.00848506
3921,0.00063333,0.01302091,0.00223349,0.01588773
3922,0.00063333,0.00478388,0.00211111,0.00752832
3923,0.00063333,0.00502452,0.00235587,0.00801372
3924,0.00063333,0.00693615,0.00241707,0.00998655
3925,0.00063333,0.00371954,0.00208051,0.00643338
3926,0.00063333,0.00960727,0.00192753,0.01216813
3927,0.00063333,0.01739496,0.00223349,0.02026178
3928,0.00063333,0.0087043,0.00204992,0.01138755
3929,0.00063333,0.00684892,0.00208051,0.00956276
3930,0.00063333,0.00644754,0.00183575,0.00891662
3931,0.00063333,0.0024908,0.0022029,0.00532703
3932,0.00063333,0.00495441,0.00204992,0.00763766
3933,0.00063333,0.00684975,0.0022029,0.00968598
3934,0.00063333,0.00369856,0.00223349,0.00656538
3935,0.00063333,0.00655374,0.00358544,0.01077251
3936,0.00063333,0.00355629,0.00223349,0.00642311
3937,0.00063333,0.00394615,0.0021417,0.00672118
3938,0.00063333,0.01099883,0.00186634,0.0134985
3939,0.00063333,0.0058601,0.00296397,0.0094574
3940,0.00063333,0.00494372,0.00186634,0.00744339
3941,0.00063333,0.00650815,0.0021723,0.00931378
3942,0.00063333,0.01224622,0.00241707,0.01529662
3943,0.00063333,0.00526612,0.00226409,0.00816354
3944,0.00063333,0.00677262,0.00204992,0.00945587
3945,0.00063333,0.00731627,0.0022029,0.0101525
3946,0.00063333,0.01150524,0.0021417,0.01428027
3947,0.00063333,0.00983144,0.00201932,0.01248409
3948,0.00063333,0.00593341,0.0021723,0.00873904
3949,0.00063333,0.0122889,0.00730857,0.0202308
3950,0.00063333,0.00404896,0.00201932,0.00670161
3951,0.00063333,0.02254332,0.0021723,0.02534895
3952,0.00063333,0.01078574,0.00208051,0.01349958
3953,0.00063333,0.01563828,0.00315519,0.0194268
3954,0.00063333,0.02168629,0.00495652,0.02727614
3955,0.00063333,0.00625833,0.00244766,0.00933932
3956,0.00063333,0.00254798,0.0022029,0.00538421
3957,0.00063333,0.00913037,0.00235587,0.01211957
3958,0.00063333,0.00984039,0.00235587,0.01282959
3959,0.00063333,0.0029129,0.00186634,0.00541257
3960,0.00063333,0.0035682,0.00208051,0.00628204
3961,0.00063333,0.00252757,0.00183575,0.00499665
3962,0.00063333,0.01581294,0.00241707,0.01886334
3963,0.00063333,0.00218222,0.00195813,0.00477368
3964,0.00063333,0.00331548,0.0022029,0.00615171
3965,0.00063333,0.01271532,0.0021417,0.01549035
3966,0.00063333,0.00665853,0.0021723,0.00946416
3967,0.00063333,0.00337249,0.00195813,0.00596395
3968,0.00063333,0.00581192,0.00189694,0.00834219
3969,0.00063333,0.00538159,0.00226409,0.00827901
3970,0.00063333,0.01684044,0.0022029,0.01967667
3971,0.00063333,0.00651663,0.00186634,0.0090163
3972,0.00063333,0.01576675,0.00226409,0.01866417
3973,0.00063333,0.00225397,0.00183575,0.00472305
3974,0.00063333,0.01096233,0.00229468,0.01389034
3975,0.00063333,0.00534433,0.00363325,0.00961091
3976,0.00063333,0.00979595,0.00223349,0.01266277
3977,0.00063333,0.01339834,0.0022029,0.01623457
3978,0.00063333,0.00381861,0.00204992,0.00650186
3979,0.00063333,0.00182651,0.00192753,0.00438737
3980,0.00063333,0.00636148,0.00296397,0.00995878
3981,0.00063333,0.00371084,0.00235587,0.00670004
3982,0.00063333,0.00365028,0.0022029,0.00648651
3983,0.00063333,0.00813065,0.00226409,0.01102807
3984,0.00063333,0.00497887,0.00226409,0.00787629
3985,0.00063333,0.01523094,0.00208051,0.01794478
3986,0.00063333,0.01422657,0.00238647,0.01724637
3987,0.00063333,0.00527805,0.0021723,0.00808368
3988,0.00063333,0.00806855,0.00238647,0.01108835
3989,0.00063333,0.00907267,0.00198873,0.01169473
3990,0.00063333,0.02066838,0.00211111,0.02341282
3991,0.00063333,0.01069931,0.0022029,0.01353554
3992,0.00063333,0.00807443,0.00223349,0.01094125
3993,0.00063333,0.00739664,0.0021417,0.01017167
3994,0.00063333,0.01257653,0.0022029,0.01541276
3995,0.00063333,0.0077609,0.00807728,0.01647151
3996,0.00063333,0.00269709,0.00238647,0.00571689
3997,0.00063333,0.00596873,0.0022029,0.00880496
3998,0.00063333,0.00763702,0.0022029,0.01047325
3999,0.00063333,0.00661084,0.00186634,0.00911051
4000,0.00063333,0.00624553,0.00183575,0.00871461
4001,0.00063333,0.00767302,0.00232528,0.01063163
4002,0.00063333,0.00328959,0.00211111,0.00603403
4003,0.00063333,0.00374047,0.00201932,0.00639312
4004,0.00063333,0.01083206,0.0021723,0.01363769
4005,0.00063333,0.01459527,0.00232528,0.01755388
4006,0.00063333,0.00396853,0.0021723,0.00677416
4007,0.00063333,0.00807079,0.00339422,0.01209834
4008,0.00063333,0.00434328,0.00211111,0.00708772
4009,0.00063333,0.00291671,0.00192753,0.00547757
4010,0.00063333,0.0137102,0.00454347,0.018887
4011,0.00063333,0.01363628,0.00241707,0.01668668
4012,0.00063333,0.00417588,0.00183575,0.00664496
4013,0.00063333,0.00862135,0.00238647,0.01164115
4014,0.00063333,0.00265557,0.00291616,0.00620506
4015,0.00063333,0.00708582,0.00244766,0.01016681
4016,0.00063333,0.01048989,0.00339422,0.01451744
4017,0.00063333,0.01219048,0.00229468,0.01511849
4018,0.00063333,0.00567064,0.00310738,0.00941135
4019,0.00063333,0.01011646,0.0021417,0.01289149
4020,0.00063333,0.00463308,0.00241707,0.00768348
4021,0.00063333,0.01285529,0.00198873,0.01547735
4022,0.00063333,0.01030862,0.00238647,0.01332842
4023,0.00063333,0.00573072,0.00232528,0.00868933
4024,0.00063333,0.00309148,0.00195813,0.00568294
4025,0.00063333,0.00243442,0.0021417,0.00520945
4026,0.00063333,0.00316413,0.00186634,0.0056638
4027,0.00063333,0.00550348,0.00474999,0.0108868
4028,0.00063333,0.01095384,0.00186634,0.01345351
4029,0.00063333,0.01692331,0.00305958,0.02061622
4030,0.00063333,0.00404602,0.00201932,0.00669867
4031,0.00063333,0.00359754,0.00204992,0.00628079
4032,0.00063333,0.0026865,0.00291616,0.00623599
4033,0.00063333,0.01195541,0.00618417,0.01877291
4034,0.00063333,0.01019741,0.00189694,0.01272768
4035,0.00063333,0.00418609,0.00198873,0.00680815
4036,0.00063333,0.00444418,0.0022029,0.00728041
4037,0.00063333,0.01733382,0.00226409,0.02023124
4038,0.00063333,0.00241967,0.00195813,0.00501113
4039,0.00063333,0.0048654,0.00241707,0.0079158
4040,0.00063333,0.01041797,0.00229468,0.01334598
4041,0.00063333,0.00205809,0.00186634,0.00455776
4042,0.00063333,0.00681011,0.00315519,0.01059863
4043,0.00063333,0.01201335,0.00419927,0.01684595
4044,0.00063333,0.01070056,0.00481883,0.01615272
4045,0.00063333,0.00426671,0.00186634,0.00676638
4046,0.00063333,0.01007847,0.00286835,0.01358015
4047,0.00063333,0.00505475,0.00232528,0.00801336
4048,0.00063333,0.00587883,0.00192753,0.00843969
4049,0.00063333,0.00968801,0.00186634,0.01218768
4050,0.00063333,0.00333998,0.00235587,0.00632918
4051,0.00063333,0.00761298,0.00189694,0.01014325
4052,0.00063333,0.02360917,0.00229468,0.02653718
4053,0.00063333,0.00523266,0.00226409,0.00813008
4054,0.00063333,0.01537018,0.00195813,0.01796164
4055,0.00063333,0.01461305,0.00226409,0.01751047
4056,0.00063333,0.01053441,0.0021723,0.01334004
4057,0.00063333,0.00303803,0.00204992,0.00572128
4058,0.00063333,0.0041811,0.00195813,0.00677256
4059,0.00063333,0.00746507,0.00201932,0.01011772
4060,0.00063333,0.00378687,0.003203,0.0076232
4061,0.00063333,0.00383441,0.00186634,0.00633408
4062,0.00063333,0.00453092,0.00291616,0.00808041
4063,0.00063333,0.00540653,0.00296397,0.00900383
4064,0.00063333,0.01147872,0.00204992,0.01416197
4065,0.00063333,0.00495892,0.00204992,0.00764217
4066,0.00063333,0.02442095,0.00702747,0.03208175
4067,0.00063333,0.01187808,0.00339422,0.01590563
4068,0.00063333,0.00382895,0.00186634,0.00632862
4069,0.00063333,0.00981214,0.00211111,0.01255658
4070,0.00063333,0.00516962,0.00192753,0.00773048
4071,0.00063333,0.00355266,0.00208051,0.0062665
4072,0.00063333,0.00978051,0.00223349,0.01264733
4073,0.00063333,0.00460466,0.00223349,0.00747148
4074,0.00063333,0.00394223,0.00195813,0.00653369
4075,0.00063333,0.00954164,0.00186634,0.01204131
4076,0.00063333,0.00717473,0.00211111,0.00991917
4077,0.00063333,0.00738586,0.0021723,0.01019149
4078,0.00063333,0.00711726,0.00198873,0.00973932
4079,0.00063333,0.00396304,0.00198873,0.0065851
4080,0.00063333,0.00811077,0.00201932,0.01076342
4081,0.00063333,0.01488377,0.00186634,0.01738344
4082,0.00063333,0.00868839,0.00580937,0.01513109
4083,0.00063333,0.01313708,0.00226409,0.0160345
4084,0.00063333,0.00712624,0.00201932,0.00977889
4085,0.00063333,0.00627351,0.00495652,0.01186336
4086,0.00063333,0.00391412,0.00211111,0.00665856
4087,0.00063333,0.01469095,0.00344202,0.0187663
4088,0.00063333,0.00739095,0.00358544,0.01160972
4089,0.00063333,0.00771149,0.00244766,0.01079248
4090,0.00063333,0.00981144,0.00238647,0.01283124
4091,0.00063333,0.00560203,0.00186634,0.0081017
4092,0.00063333,0.00247399,0.00235587,0.00546319
4093,0.00063333,0.00345795,0.00223349,0.00632477
4094,0.00063333,0.02649482,0.00235587,0.02948402
4095,0.00063333,0.00453011,0.0021723,0.00733574
4096,0.00063333,0.00614766,0.003203,0.00998399
4097,0.00063333,0.00280282,0.00232528,0.00576143
4098,0.00063333,0.0106637,0.00229468,0.01359171
4099,0.00063333,0.00487546,0.00238647,0.00789526
4100,0.00063333,0.00302345,0.00195813,0.00561491
4101,0.00063333,0.00373607,0.00223349,0.00660289
4102,0.00063333,0.00982242,0.00186634,0.01232209
4103,0.00063333,0.01057612,0.00235587,0.01356532
4104,0.00063333,0.00708175,0.00232528,0.01004036
4105,0.00063333,0.004967,0.00189694,0.00749727
4106,0.00063333,0.01275273,0.0021417,0.01552776
4107,0.00063333,0.00529499,0.00192753,0.00785585
4108,0.00063333,0.00457298,0.00223349,0.0074398
4109,0.00063333,0.00321038,0.0021723,0.00601601
4110,0.00063333,0.01174256,0.0022029,0.01457879
4111,0.00063333,0.00532071,0.00208051,0.00803455
4112,0.00063333,0.00173965,0.00186634,0.00423932
4113,0.00063333,0.01511625,0.0021417,0.01789128
4114,0.00063333,0.02250898,0.00244766,0.02558997
4115,0.00063333,0.00684028,0.0021417,0.00961531
4116,0.00063333,0.00243305,0.0021417,0.00520808
4117,0.00063333,0.00836649,0.00201932,0.01101914
4118,0.00063333,0.00748064,0.00238647,0.01050044
4119,0.00063333,0.00632716,0.00226409,0.00922458
4120,0.00063333,0.01464803,0.00372886,0.01901022
4121,0.00063333,0.00640471,0.00211111,0.00914915
4122,0.00063333,0.00411851,0.00235587,0.00710771
4123,0.00063333,0.01309096,0.00229468,0.01601897
4124,0.00063333,0.00427171,0.0021417,0.00704674
4125,0.00063333,0.00692044,0.00208051,0.00963428
4126,0.00063333,0.00334193,0.00244766,0.00642292
4127,0.00063333,0.00773596,0.00223349,0.01060278
4128,0.00063333,0.00852844,0.0021723,0.01133407
4129,0.00063333,0.00872266,0.00238647,0.01174246
4130,0.00063333,0.00706056,0.00235587,0.01004976
4131,0.00063333,0.00539451,0.00238647,0.00841431
4132,0.00063333,0.00497401,0.00232528,0.00793262
4133,0.00063333,0.01445169,0.00238647,0.01747149
4134,0.00063333,0.00398925,0.00229468,0.00691726
4135,0.00063333,0.00389367,0.0021417,0.0066687
4136,0.00063333,0.01559323,0.00646527,0.02269183
4137,0.00063333,0.01647835,0.00204992,0.0191616
4138,0.00063333,0.01198169,0.00571567,0.01833069
4139,0.00063333,0.00862746,0.00192753,0.01118832
4140,0.00063333,0.01187905,0.00235587,0.01486825
4141,0.00063333,0.0128784,0.00211111,0.01562284
4142,0.00063333,0.00382729,0.00229468,0.0067553
4143,0.00063333,0.00508877,0.00198873,0.00771083
4144,0.00063333,0.00565585,0.00201932,0.0083085
4145,0.00063333,0.00355819,0.00286835,0.00705987
4146,0.00063333,0.0054512,0.00241707,0.0085016
4147,0.00063333,0.00221487,0.00186634,0.00471454
4148,0.00063333,0.00723424,0.00192753,0.0097951
4149,0.00063333,0.00421578,0.00461231,0.00946142
4150,0.00063333,0.00256766,0.00201932,0.00522031
4151,0.00063333,0.00538066,0.00211111,0.0081251
4152,0.00063333,0.02304426,0.0022029,0.02588049
4153,0.00063333,0.00624015,0.00229468,0.00916816
4154,0.00063333,0.00362196,0.0021723,0.00642759
4155,0.00063333,0.00448444,0.00232528,0.00744305
4156,0.00063333,0.00312779,0.00201932,0.00578044
4157,0.00063333,0.00640185,0.00229468,0.00932986
4158,0.00063333,0.00885923,0.00334641,0.01283897
4159,0.00063333,0.00308504,0.00198873,0.0057071
4160,0.00063333,0.00573186,0.00296397,0.00932916
4161,0.00063333,0.0024112,0.00232528,0.00536981
4162,0.00063333,0.01069547,0.0021723,0.0135011
4163,0.00063333,0.00822681,0.00186634,0.01072648
4164,0.00063333,0.00323913,0.00226409,0.00613655
4165,0.00063333,0.00861011,0.00229468,0.01153812
4166,0.00063333,0.00511457,0.00358544,0.00933334
4167,0.00063333,0.0034875,0.00208051,0.00620134
4168,0.00063333,0.00354289,0.00204992,0.00622614
4169,0.00063333,0.00217784,0.00223349,0.00504466
4170,0.00063333,0.00212125,0.00241707,0.00517165
4171,0.00063333,0.00554951,0.00198873,0.00817157
4172,0.00063333,0.00331844,0.00198873,0.0059405
4173,0.00063333,0.00457235,0.00204992,0.0072556
4174,0.00063333,0.00451583,0.00204992,0.00719908
4175,0.00063333,0.01036547,0.00377667,0.01477547
4176,0.00063333,0.00456118,0.00204992,0.00724443
4177,0.00063333,0.00693166,0.00226409,0.00982908
4178,0.00063333,0.0034543,0.00241707,0.0065047
4179,0.00063333,0.00363669,0.00235587,0.00662589
4180,0.00063333,0.01464785,0.00454347,0.01982465
4181,0.00063333,0.00222184,0.00198873,0.0048439
4182,0.00063333,0.00829334,0.00238647,0.01131314
4183,0.00063333,0.00516275,0.00204992,0.007846
4184,0.00063333,0.00954035,0.00235587,0.01252955
4185,0.00063333,0.0038255,0.00244766,0.00690649
4186,0.00063333,0.00362418,0.00208051,0.00633802
4187,0.00063333,0.00216906,0.0021723,0.00497469
4188,0.00063333,0.00324336,0.00192753,0.00580422
4189,0.00063333,0.00196564,0.00189694,0.00449591
4190,0.00063333,0.00725575,0.0021417,0.01003078
4191,0.00063333,0.00772539,0.00208051,0.01043923
4192,0.00063333,0.01358332,0.00232528,0.01654193
4193,0.00063333,0.01080909,0.00195813,0.01340055
4194,0.00063333,0.003584,0.00235587,0.0065732
4195,0.00063333,0.006916,0.00232528,0.00987461
4196,0.00063333,0.01005971,0.00204992,0.01274296
4197,0.00063333,0.00180115,0.00238647,0.00482095
4198,0.00063333,0.01330531,0.00291616,0.0168548
4199,0.00063333,0.01054736,0.00241707,0.01359776
4200,0.00063333,0.00934291,0.0022029,0.01217914
4201,0.00063333,0.00323042,0.00198873,0.00585248
4202,0.00063333,0.00205155,0.00204992,0.0047348
4203,0.00063333,0.01783791,0.0021723,0.02064354
4204,0.00063333,0.00331681,0.00198873,0.00593887
4205,0.00063333,0.00634656,0.00296397,0.00994386
4206,0.00063333,0.01126127,0.00516304,0.01705764
4207,0.00063333,0.00309489,0.0021417,0.00586992
4208,0.00063333,0.00769431,0.00201932,0.01034696
4209,0.00063333,0.00225015,0.00195813,0.00484161
4210,0.00063333,0.01620532,0.00189694,0.01873559
4211,0.00063333,0.01572696,0.00223349,0.01859378
4212,0.00063333,0.00289912,0.00201932,0.00555177
4213,0.00063333,0.00435519,0.00310738,0.0080959
4214,0.00063333,0.00908077,0.00241707,0.01213117
4215,0.00063333,0.00566971,0.0021417,0.00844474
4216,0.00063333,0.01065823,0.00208051,0.01337207
4217,0.00063333,0.00560322,0.00235587,0.00859242
4218,0.00063333,0.0031767,0.0022029,0.00601293
4219,0.00063333,0.01584576,0.00241707,0.01889616
4220,0.00063333,0.00259191,0.00229468,0.00551992
4221,0.00063333,0.00188945,0.00204992,0.0045727
4222,0.00063333,0.00360072,0.00189694,0.00613099
4223,0.00063333,0.00612642,0.00186634,0.00862609
4224,0.00063333,0.0089787,0.00189694,0.01150897
4225,0.00063333,0.00686449,0.00183575,0.00933357
4226,0.00063333,0.00990306,0.0021723,0.01270869
4227,0.00063333,0.00902924,0.00226409,0.01192666
4228,0.00063333,0.00397296,0.0022029,0.00680919
4229,0.00063333,0.00296339,0.00226409,0.00586081
4230,0.00063333,0.00864862,0.00204992,0.01133187
4231,0.00063333,0.01452607,0.00211111,0.01727051
4232,0.00063333,0.00971491,0.0022029,0.01255114
4233,0.00063333,0.00761824,0.00208051,0.01033208
4234,0.00063333,0.00544312,0.00211111,0.00818756
4235,0.00063333,0.00562034,0.00419927,0.01045294
4236,0.00063333,0.01901947,0.00189694,0.02154974
4237,0.00063333,0.00551252,0.00229468,0.00844053
4238,0.00063333,0.01191814,0.00291616,0.01546763
4239,0.00063333,0.00183146,0.00232528,0.00479007
4240,0.00063333,0.00438156,0.00211111,0.007126
4241,0.00063333,0.0047325,0.00192753,0.00729336
4242,0.00063333,0.0027869,0.00201932,0.00543955
4243,0.00063333,0.0038891,0.00195813,0.00648056
4244,0.00063333,0.00582156,0.00238647,0.00884136
4245,0.00063333,0.0118505,0.00189694,0.01438077
4246,0.00063333,0.00175554,0.00186634,0.00425521
4247,0.00063333,0.01362345,0.00235587,0.01661265
4248,0.00063333,0.0078307,0.0021417,0.01060573
4249,0.00063333,0.00449042,0.0022029,0.00732665
4250,0.00063333,0.00419847,0.00211111,0.00694291
4251,0.00063333,0.00813476,0.00329861,0.0120667
4252,0.00063333,0.01675383,0.00344202,0.02082918
4253,0.00063333,0.00948731,0.00211111,0.01223175
4254,0.00063333,0.00339115,0.0021723,0.00619678
4255,0.00063333,0.00314273,0.00186634,0.0056424
4256,0.00063333,0.00204653,0.00195813,0.00463799
4257,0.00063333,0.00133871,0.00195813,0.00393017
4258,0.00063333,0.01227213,0.00305958,0.01596504
4259,0.00063333,0.01437612,0.00198873,0.01699818
4260,0.00063333,0.00605718,0.00201932,0.00870983
4261,0.00063333,0.00933425,0.00363325,0.01360083
4262,0.00063333,0.00400562,0.00223349,0.00687244
4263,0.00063333,0.01713643,0.0032508,0.02102056
4264,0.00063333,0.00363329,0.0021417,0.00640832
4265,0.00063333,0.00944273,0.00211111,0.01218717
4266,0.00063333,0.00260018,0.00195813,0.00519164
4267,0.00063333,0.00348296,0.00232528,0.00644157
4268,0.00063333,0.00776191,0.00183575,0.01023099
4269,0.00063333,0.00392725,0.00186634,0.00642692
4270,0.00063333,0.00604654,0.00195813,0.008638
4271,0.00063333,0.00316913,0.00204992,0.00585238
4272,0.00063333,0.0103914,0.00201932,0.01304405
4273,0.00063333,0.0026405,0.00235587,0.0056297
4274,0.00063333,0.01046811,0.00530072,0.01640216
4275,0.00063333,0.00961574,0.00211111,0.01236018
4276,0.00063333,0.01054344,0.00368105,0.01485782
4277,0.00063333,0.00832356,0.00232528,0.01128217
4278,0.00063333,0.00361678,0.00241707,0.00666718
4279,0.00063333,0.00373952,0.00204992,0.00642277
4280,0.00063333,0.00674022,0.00235587,0.00972942
4281,0.00063333,0.00307979,0.00186634,0.00557946
4282,0.00063333,0.01199939,0.00693377,0.01956649
4283,0.00063333,0.00806028,0.00229468,0.01098829
4284,0.00063333,0.01288961,0.00674637,0.02026931
4285,0.00063333,0.00254647,0.00198873,0.00516853
4286,0.00063333,0.01200067,0.00204992,0.01468392
4287,0.00063333,0.00864498,0.00204992,0.01132823
4288,0.00063333,0.00247294,0.00198873,0.005095
4289,0.00063333,0.00730909,0.0022029,0.01014532
4290,0.00063333,0.00526127,0.00229468,0.00818928
4291,0.00063333,0.01062008,0.00235587,0.01360928
4292,0.00063333,0.01900607,0.00235587,0.02199527
4293,0.00063333,0.00910569,0.00235587,0.01209489
4294,0.00063333,0.00444479,0.00211111,0.00718923
4295,0.00063333,0.00839821,0.00244766,0.0114792
4296,0.00063333,0.0089361,0.0021723,0.01174173
4297,0.00063333,0.00511842,0.00195813,0.00770988
4298,0.00063333,0.01076539,0.0021417,0.01354042
4299,0.00063333,0.00913256,0.00204992,0.01181581
4300,0.00063333,0.00848185,0.00296397,0.01207915
4301,0.00063333,0.00958319,0.00488767,0.01510419
4302,0.00063333,0.00473812,0.00244766,0.00781911
4303,0.00063333,0.00994637,0.00201932,0.01259902
4304,0.00063333,0.00291072,0.00238647,0.00593052
4305,0.00063333,0.00303495,0.00301177,0.00668005
4306,0.00063333,0.00392966,0.00241707,0.00698006
4307,0.00063333,0.00430334,0.00195813,0.0068948
4308,0.00063333,0.01023676,0.0021723,0.01304239
4309,0.00063333,0.0102024,0.00241707,0.0132528
4310,0.00063333,0.00879228,0.00208051,0.01150612
4311,0.00063333,0.00735574,0.00223349,0.01022256
4312,0.00063333,0.00222479,0.00195813,0.00481625
4313,0.00063333,0.01132005,0.00235587,0.01430925
4314,0.00063333,0.00517563,0.00211111,0.00792007
4315,0.00063333,0.00268963,0.00238647,0.00570943
4316,0.00063333,0.00288172,0.00232528,0.00584033
4317,0.00063333,0.00761361,0.00229468,0.01054162
4318,0.00063333,0.01812026,0.00229468,0.02104827
4319,0.00063333,0.00243389,0.0021723,0.00523952
4320,0.00063333,0.00789347,0.00238647,0.01091327
4321,0.00063333,0.01660993,0.00348983,0.02073309
4322,0.00063333,0.01428546,0.00204992,0.01696871
4323,0.00063333,0.01919964,0.00226409,0.02209706
4324,0.00063333,0.01370645,0.00192753,0.01626731
4325,0.00063333,0.00372439,0.00229468,0.0066524
4326,0.00063333,0.00953614,0.00229468,0.01246415
4327,0.00063333,0.00241377,0.00229468,0.00534178
4328,0.00063333,0.00524526,0.00192753,0.00780612
4329,0.00063333,0.00229055,0.00195813,0.00488201
4330,0.00063333,0.01182544,0.00226409,0.01472286
4331,0.00063333,0.0018619,0.00198873,0.00448396
4332,0.00063333,0.00304192,0.00195813,0.00563338
4333,0.00063333,0.0184206,0.00211111,0.02116504
4334,0.00063333,0.0082926,0.00296397,0.0118899
4335,0.00063333,0.00508745,0.00208051,0.00780129
4336,0.00063333,0.00901071,0.00232528,0.01196932
4337,0.00063333,0.00863855,0.00211111,0.01138299
4338,0.00063333,0.00601917,0.00348983,0.01014233
4339,0.00063333,0.01596264,0.00461231,0.02120828
4340,0.00063333,0.00760065,0.00223349,0.01046747
4341,0.00063333,0.00824112,0.00235587,0.01123032
4342,0.00063333,0.01249007,0.00192753,0.01505093
4343,0.00063333,0.005489,0.00186634,0.00798867
4344,0.00063333,0.0113571,0.00223349,0.01422392
4345,0.00063333,0.00714142,0.00232528,0.01010003
4346,0.00063333,0.00320436,0.00241707,0.00625476
4347,0.00063333,0.01375741,0.00454347,0.01893421
4348,0.00063333,0.0137994,0.00208051,0.01651324
4349,0.00063333,0.0167425,0.00226409,0.01963992
4350,0.00063333,0.01208503,0.0021417,0.01486006
4351,0.00063333,0.00507742,0.00195813,0.00766888
4352,0.00063333,0.00180532,0.00183575,0.0042744
4353,0.00063333,0.01393627,0.00530072,0.01987032
4354,0.00063333,0.00900405,0.00208051,0.01171789
4355,0.00063333,0.00508085,0.00226409,0.00797827
4356,0.00063333,0.00683031,0.00238647,0.00985011
4357,0.00063333,0.01200426,0.00211111,0.0147487
4358,0.00063333,0.00613127,0.00204992,0.00881452
4359,0.00063333,0.01024788,0.00201932,0.01290053
4360,0.00063333,0.00948169,0.00195813,0.01207315
4361,0.00063333,0.00209187,0.0021417,0.0048669
4362,0.00063333,0.00440189,0.00186634,0.00690156
4363,0.00063333,0.00376629,0.00244766,0.00684728
4364,0.00063333,0.00663983,0.00198873,0.00926189
4365,0.00063333,0.00511176,0.00189694,0.00764203
4366,0.00063333,0.0072591,0.0022029,0.01009533
4367,0.00063333,0.01239673,0.00353764,0.0165677
4368,0.00063333,0.01530583,0.00226409,0.01820325
4369,0.00063333,0.00327873,0.00192753,0.00583959
4370,0.00063333,0.00283632,0.0022029,0.00567255
4371,0.00063333,0.00357823,0.00201932,0.00623088
4372,0.00063333,0.00168512,0.00195813,0.00427658
4373,0.00063333,0.0036821,0.00241707,0.0067325
4374,0.00063333,0.0124952,0.00226409,0.01539262
4375,0.00063333,0.01236187,0.00211111,0.01510631
4376,0.00063333,0.00942751,0.00211111,0.01217195
4377,0.00063333,0.00839963,0.00198873,0.01102169
4378,0.00063333,0.00471909,0.00211111,0.00746353
4379,0.00063333,0.00540093,0.00195813,0.00799239
4380,0.00063333,0.00942143,0.00474999,0.01480475
4381,0.00063333,0.01403367,0.0021723,0.0168393
4382,0.00063333,0.00367916,0.00192753,0.00624002
4383,0.00063333,0.01054667,0.00186634,0.01304634
4384,0.00063333,0.00981665,0.00192753,0.01237751
4385,0.00063333,0.00395615,0.00232528,0.00691476
4386,0.00063333,0.00385433,0.00195813,0.00644579
4387,0.00063333,0.00372952,0.00226409,0.00662694
4388,0.00063333,0.00606887,0.00229468,0.00899688
4389,0.00063333,0.00291675,0.00238647,0.00593655
4390,0.00063333,0.00868231,0.00204992,0.01136556
4391,0.00063333,0.00731053,0.00382447,0.01176833
4392,0.00063333,0.01019752,0.0021723,0.01300315
4393,0.00063333,0.00504375,0.00286835,0.00854543
4394,0.00063333,0.00528212,0.00223349,0.00814894
4395,0.00063333,0.00420841,0.00183575,0.00667749
4396,0.00063333,0.00236002,0.00198873,0.00498208
4397,0.00063333,0.00418904,0.003203,0.00802537
4398,0.00063333,0.00858165,0.0032508,0.01246578
4399,0.00063333,0.00681359,0.00192753,0.00937445
4400,0.00063333,0.00345449,0.0022029,0.00629072
4401,0.00063333,0.00598043,0.00238647,0.00900023
4402,0.00063333,0.01022115,0.00368105,0.01453553
4403,0.00063333,0.00329037,0.00229468,0.00621838
4404,0.00063333,0.00978899,0.00244766,0.01286998
4405,0.00063333,0.00444003,0.00201932,0.00709268
4406,0.00063333,0.00851144,0.00627787,0.01542264
4407,0.00063333,0.00790889,0.00238647,0.01092869
